hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
424,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
425,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
501,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
504,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
506,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,12
508,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
510,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,2
513,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
515,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
516,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
520,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
521,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
522,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
523,0.0,0.0,0.0,1.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,1
524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
525,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
601,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
603,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
604,0.0,0.0,0.0,0.0,1,0,0,0.0,1,1,0.1666666666666666,0.0,1
605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
606,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
608,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
609,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
610,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
612,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
613,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,3
614,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
616,1.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.3888888888888888,1.0,4
617,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
618,0.0,0.0,1.0,0.0,0,0,0,0.0,0,1,0.2222222222222222,0.0,3
619,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
620,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,5
621,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
622,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
623,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
624,0.0,0.0,0.0,1.0,1,0,1,0.0,0,1,0.3333333333333333,1.0,1
625,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
704,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
705,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
709,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
710,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
711,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
712,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,1
713,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
715,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
716,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
717,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
718,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,8
720,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
721,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
722,0.0,0.0,0.0,0.0,1,1,0,1.0,1,1,0.2777777777777778,0.0,5
724,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
802,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
804,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
808,0.0,1.0,0.0,0.0,1,0,0,0.0,0,0,0.2222222222222222,0.0,6
809,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
813,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
814,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
817,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
820,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,3
821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
904,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
905,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
908,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
911,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
915,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
918,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
919,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
920,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,1
921,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
923,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1002,0.0,1.0,1.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,5
1003,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,16
1005,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
1006,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,5
1007,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1008,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1016,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0,0.1111111111111111,0.0,1
1017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1022,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1024,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1101,0.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,6
1102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1105,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1106,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
1107,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
1108,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1109,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,6
1110,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
1111,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1113,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,5
1115,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,3
1116,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,7
1117,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,10
1118,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0,0.1111111111111111,0.0,6
1119,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
1120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1121,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1122,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
1123,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,10
1124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1201,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,4
1202,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1204,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,3
1205,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
1206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1207,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
1208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1209,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1210,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
1211,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
1212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1213,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
1214,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
1215,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,7
1216,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,6
1217,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
1218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1219,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1221,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
1222,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
1223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1225,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
1301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1302,0.0,0.0,1.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,6
1303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1307,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,8
1308,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1310,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1311,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
1312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1317,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,8
1318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1322,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,2
1323,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1325,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
1402,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1406,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,10
1407,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
1408,0.0,1.0,0.0,0.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,3
1409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1410,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
1411,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
1413,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
1414,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
1415,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
1417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1418,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
1419,0.0,0.0,0.0,0.0,0,1,0,1.0,1,0,0.1666666666666666,0.0,1
1421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1423,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,6
1424,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1523,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,3
1601,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0,0.1666666666666666,0.0,8
1602,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
1603,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1604,0.0,0.0,1.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,8
1605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1606,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
1607,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
1608,0.0,1.0,0.0,0.0,0,1,0,0.0,1,0,0.2777777777777778,0.0,10
1609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1610,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,3
1611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1612,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1613,0.0,0.0,0.0,0.0,1,0,1,0.0,1,1,0.2222222222222222,0.0,3
1614,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,6
1615,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,3
